startTime:2021/1/6 11:57:39
toolVersion:1.0.7654.38979
PASS:101,FAIL:3,Total:104
Time:00:13:51
System,Band,Channel,CellPower,UEPower,Waveform,BW,SCS,UL RB Allocation,UL MCS,UL Modulation,DL RB Allocation,DL MCS,LTE Band,LTE Channel,LTE RB Allocation,LTE BW,LTE Modulation,TestCase,StartTime,Item,MeasuredValue,LowLimit,UpLimit,Unit,Result
NR,n78,650000,-60,,DFT,NR_100MHZ,SCS30,DFT_Edge_1RB_Right:1@272,27,NR_256QAM,NA,NA,NA,NA,NA,NA,NA,NR_6_2_2_Maximum_Power_Reduction__MPR,2021-1-6 12:11:15,Maximum Power Reduction,17.94,13.5,26,dBm,PASS
NR,n78,650000,-60,,DFT,NR_100MHZ,SCS30,DFT_Outer_Full:270@0,27,NR_256QAM,NA,NA,NA,NA,NA,NA,NA,NR_6_2_2_Maximum_Power_Reduction__MPR,2021-1-6 12:11:16,Maximum Power Reduction,18.49,13.5,26,dBm,PASS
NR,n78,650000,-60,,CP,NR_100MHZ,SCS30,CP_Inner_Full:137@68,2,NR_QPSK,NA,NA,NA,NA,NA,NA,NA,NR_6_2_2_Maximum_Power_Reduction__MPR,2021-1-6 12:11:17,Maximum Power Reduction,21.43,17.5,26,dBm,PASS
NR,n78,650000,-60,,CP,NR_100MHZ,SCS30,CP_Edge_1RB_Right:1@272,2,NR_QPSK,NA,NA,NA,NA,NA,NA,NA,NR_6_2_2_Maximum_Power_Reduction__MPR,2021-1-6 12:11:19,Maximum Power Reduction,19.60,16,26,dBm,PASS
NR,n78,650000,-60,,CP,NR_100MHZ,SCS30,CP_Outer_Full:273@0,2,NR_QPSK,NA,NA,NA,NA,NA,NA,NA,NR_6_2_2_Maximum_Power_Reduction__MPR,2021-1-6 12:11:20,Maximum Power Reduction,18.38,16,26,dBm,PASS
NR,n78,650000,-60,,CP,NR_100MHZ,SCS30,CP_Inner_Full:137@68,15,NR_16QAM,NA,NA,NA,NA,NA,NA,NA,NR_6_2_2_Maximum_Power_Reduction__MPR,2021-1-6 12:11:22,Maximum Power Reduction,20.85,17,26,dBm,PASS
NR,n78,650000,-60,,CP,NR_100MHZ,SCS30,CP_Edge_1RB_Right:1@272,15,NR_16QAM,NA,NA,NA,NA,NA,NA,NA,NR_6_2_2_Maximum_Power_Reduction__MPR,2021-1-6 12:11:23,Maximum Power Reduction,19.44,16,26,dBm,PASS
NR,n78,650000,-60,,CP,NR_100MHZ,SCS30,CP_Outer_Full:273@0,15,NR_16QAM,NA,NA,NA,NA,NA,NA,NA,NR_6_2_2_Maximum_Power_Reduction__MPR,2021-1-6 12:11:24,Maximum Power Reduction,19.79,16,26,dBm,PASS
NR,n78,650000,-60,,CP,NR_100MHZ,SCS30,CP_Edge_1RB_Right:1@272,20,NR_64QAM,NA,NA,NA,NA,NA,NA,NA,NR_6_2_2_Maximum_Power_Reduction__MPR,2021-1-6 12:11:25,Maximum Power Reduction,19.10,15,26,dBm,PASS
NR,n78,650000,-60,,CP,NR_100MHZ,SCS30,CP_Outer_Full:273@0,20,NR_64QAM,NA,NA,NA,NA,NA,NA,NA,NR_6_2_2_Maximum_Power_Reduction__MPR,2021-1-6 12:11:27,Maximum Power Reduction,19.32,15,26,dBm,PASS
NR,n78,650000,-60,,CP,NR_100MHZ,SCS30,CP_Edge_1RB_Right:1@272,27,NR_256QAM,NA,NA,NA,NA,NA,NA,NA,NR_6_2_2_Maximum_Power_Reduction__MPR,2021-1-6 12:11:28,Maximum Power Reduction,16.17,10.5,26,dBm,PASS
NR,n78,650000,-60,,CP,NR_100MHZ,SCS30,CP_Outer_Full:273@0,27,NR_256QAM,NA,NA,NA,NA,NA,NA,NA,NR_6_2_2_Maximum_Power_Reduction__MPR,2021-1-6 12:11:29,Maximum Power Reduction,16.37,10.5,26,dBm,PASS
